timestamp,metric_type,trigger_event,folder,duration_ms,completeness_pct,accuracy_pct,memory_mb,cpu_load,additional_data
2025-05-04T15:55:07.844Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,39.76,0,""
2025-05-04T15:55:08.846Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,39.8,0,""
2025-05-04T15:55:09.853Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,39.73,0,""
2025-05-04T15:55:10.853Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,39.77,0,""
2025-05-04T15:55:11.853Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,39.81,0,""
2025-05-04T15:55:12.856Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,39.85,0,""
2025-05-04T15:55:13.860Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,39.89,0,""
2025-05-04T15:55:14.870Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,39.92,0,""
2025-05-04T15:55:15.873Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,39.96,0,""
2025-05-04T15:55:15.974Z,"sbom_generation","package-lock.json_changed","sbom-testapp-1",14182.82,,,0.08,0,""
2025-05-04T15:55:15.997Z,"sbom_completeness","package-lock.json_changed","sbom-testapp-1",,100,,,,""
2025-05-04T15:55:17.154Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,43.57,0,""
2025-05-04T15:55:18.169Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,43.6,0,""
2025-05-04T15:55:19.169Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,43.64,0,""
2025-05-04T15:55:19.295Z,"vulnerability_scan","sbom_file_change","sbom-testapp-1",2404.66,,,,,""
2025-05-04T15:55:19.319Z,"vulnerability_accuracy","package-lock.json_changed","sbom-testapp-1",,,0,,,""
2025-05-04T15:55:19.325Z,"sbom_timeliness","package-lock.json_changed","sbom-testapp-1",17535.35,,,,,""
2025-05-04T15:55:19.331Z,"responsiveness","package-lock.json_changed","sbom-testapp-1",17596.32,,,,,""
2025-05-04T15:55:27.770Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T15:55:27.790Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":4,"medium":3,"low":0,"total":7}"
2025-05-04T15:56:34.303Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.41,0,""
2025-05-04T15:56:35.316Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.34,0,""
2025-05-04T15:56:35.517Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,42.37,0,""
2025-05-04T15:56:36.331Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.4,0,""
2025-05-04T15:56:36.531Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,42.44,0,""
2025-05-04T15:56:37.343Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.05,0,""
2025-05-04T15:56:38.350Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.14,0,""
2025-05-04T15:56:39.353Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.19,0,""
2025-05-04T15:56:40.359Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.37,0,""
2025-05-04T15:56:41.372Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.28,0,""
2025-05-04T15:56:42.377Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.32,0,""
2025-05-04T15:56:43.384Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.36,0,""
2025-05-04T15:56:44.383Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.39,0,""
2025-05-04T15:56:45.176Z,"sbom_generation","package-lock.json_changed","sbom-testapp-1",11875.13,,,,0,""
2025-05-04T15:56:45.203Z,"sbom_completeness","package-lock.json_changed","sbom-testapp-1",,100,,,,""
2025-05-04T15:56:46.250Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,37.27,0,""
2025-05-04T15:56:47.265Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,37.31,0,""
2025-05-04T15:56:48.279Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,37.34,0,""
2025-05-04T15:56:48.717Z,"vulnerability_accuracy","package-lock.json_changed","sbom-testapp-1",,,0,,,""
2025-05-04T15:56:48.721Z,"sbom_timeliness","package-lock.json_changed","sbom-testapp-1",15421.21,,,,,""
2025-05-04T15:56:48.726Z,"responsiveness","package-lock.json_changed","sbom-testapp-1",15455.21,,,,,""
2025-05-04T15:56:48.734Z,"vulnerability_scan","sbom_file_change","sbom-testapp-1",2599.57,,,,,""
2025-05-04T15:57:16.745Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T15:57:16.767Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":2,"medium":2,"low":0,"total":4}"
2025-05-04T16:00:08.710Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-05-04T16:07:31.981Z,"sbom_request","manual_command","sbom-testapp-1",,,,,,""
2025-05-04T16:07:43.355Z,"sbom_generation","manual_command","sbom-testapp-1",11369.49,,,,,""
2025-05-04T16:07:46.681Z,"vulnerability_scan","manual_command","sbom-testapp-1",3320.21,,,,,""
2025-05-04T16:08:01.842Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T16:08:01.898Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":4,"medium":3,"low":0,"total":7}"
2025-05-04T16:18:24.553Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-05-04T16:19:34.614Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T16:19:34.620Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":4,"medium":3,"low":0,"total":7}"
2025-05-04T16:20:19.387Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,43.44,0,""
2025-05-04T16:20:20.406Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,43.5,0,""
2025-05-04T16:20:21.416Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,43.59,0,""
2025-05-04T16:20:22.424Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,43.72,0,""
2025-05-04T16:20:23.432Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,43.89,0,""
2025-05-04T16:20:24.448Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,43.2,0,""
2025-05-04T16:20:25.448Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,43.24,0,""
2025-05-04T16:20:26.448Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,43.28,0,""
2025-05-04T16:20:27.449Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,43.32,0,""
2025-05-04T16:20:28.292Z,"sbom_generation","package-lock.json_changed","sbom-testapp-1",9904.55,,,0.13,0,""
2025-05-04T16:20:28.314Z,"sbom_completeness","package-lock.json_changed","sbom-testapp-1",,100,,,,""
2025-05-04T16:20:31.671Z,"vulnerability_accuracy","package-lock.json_changed","sbom-testapp-1",,,0,,,""
2025-05-04T16:20:31.678Z,"sbom_timeliness","package-lock.json_changed","sbom-testapp-1",13291.84,,,,,""
2025-05-04T16:20:31.682Z,"responsiveness","package-lock.json_changed","sbom-testapp-1",13335.14,,,,,""
2025-05-04T16:20:37.869Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T16:20:37.883Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":2,"medium":2,"low":0,"total":4}"
2025-05-04T16:22:07.466Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.09,0,""
2025-05-04T16:22:08.477Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.15,0,""
2025-05-04T16:22:09.478Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.19,0,""
2025-05-04T16:22:10.493Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.23,0,""
2025-05-04T16:22:11.494Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.34,0,""
2025-05-04T16:22:12.510Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.38,0,""
2025-05-04T16:22:13.510Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.42,0,""
2025-05-04T16:22:14.511Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.48,0,""
2025-05-04T16:22:15.254Z,"sbom_generation","package-lock.json_changed","sbom-testapp-1",8801.38,,,,0,""
2025-05-04T16:22:15.277Z,"sbom_completeness","package-lock.json_changed","sbom-testapp-1",,100,,,,""
2025-05-04T16:22:18.487Z,"vulnerability_accuracy","package-lock.json_changed","sbom-testapp-1",,,0,,,""
2025-05-04T16:22:18.495Z,"sbom_timeliness","package-lock.json_changed","sbom-testapp-1",12044.48,,,,,""
2025-05-04T16:22:18.500Z,"responsiveness","package-lock.json_changed","sbom-testapp-1",12108.99,,,,,""
2025-05-04T16:22:24.165Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T16:22:24.186Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":2,"medium":2,"low":0,"total":4}"
2025-05-04T16:23:34.393Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.38,0,""
2025-05-04T16:23:35.403Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.44,0,""
2025-05-04T16:23:36.404Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.48,0,""
2025-05-04T16:23:37.404Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.52,0,""
2025-05-04T16:23:38.420Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.55,0,""
2025-05-04T16:23:39.434Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.92,0,""
2025-05-04T16:23:40.453Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,41.96,0,""
2025-05-04T16:23:41.469Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42,0,""
2025-05-04T16:23:42.469Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,42.04,0,""
2025-05-04T16:23:42.752Z,"sbom_generation","package-lock.json_changed","sbom-testapp-1",9359.28,,,,0,""
2025-05-04T16:23:42.781Z,"sbom_completeness","package-lock.json_changed","sbom-testapp-1",,100,,,,""
2025-05-04T16:23:46.178Z,"vulnerability_accuracy","package-lock.json_changed","sbom-testapp-1",,,0,,,""
2025-05-04T16:23:46.184Z,"sbom_timeliness","package-lock.json_changed","sbom-testapp-1",12792.04,,,,,""
2025-05-04T16:23:46.189Z,"responsiveness","package-lock.json_changed","sbom-testapp-1",12832.45,,,,,""
2025-05-04T16:48:12.095Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T16:48:12.102Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":4,"medium":3,"low":0,"total":7}"
2025-05-04T16:52:26.693Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,50.54,0,""
2025-05-04T16:52:27.694Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,50.44,0,""
2025-05-04T16:52:28.694Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,52.27,0,""
2025-05-04T16:52:29.700Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,52.98,0,""
2025-05-04T16:52:30.700Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,51.5,0,""
2025-05-04T16:52:31.714Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,51.55,0,""
2025-05-04T16:52:32.728Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,52.51,0,""
2025-05-04T16:52:33.746Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,52.68,0,""
2025-05-04T16:52:34.761Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,52.72,0,""
2025-05-04T16:52:35.762Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,52.75,0,""
2025-05-04T16:52:36.763Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,52.79,0,""
2025-05-04T16:52:37.777Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,52.86,0,""
2025-05-04T16:52:38.779Z,"sbom_generation","package.json_created","sbom-testapp-1",13088.09,,,9.48,0,""
2025-05-04T16:52:38.808Z,"sbom_completeness","package.json_created","sbom-testapp-1",,100,,,,""
2025-05-04T16:52:42.505Z,"vulnerability_accuracy","package.json_created","sbom-testapp-1",,,0,,,""
2025-05-04T16:52:42.513Z,"sbom_timeliness","package.json_created","sbom-testapp-1",16823.35,,,,,""
2025-05-04T16:52:43.528Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,57.61,0,""
2025-05-04T16:52:44.530Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,57.87,0,""
2025-05-04T16:52:45.543Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,58,0,""
2025-05-04T16:52:46.545Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,55.79,0,""
2025-05-04T16:52:47.552Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,55.75,0,""
2025-05-04T16:52:48.559Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,55.79,0,""
2025-05-04T16:52:49.560Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,55.82,0,""
2025-05-04T16:52:50.569Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,55.86,0,""
2025-05-04T16:52:51.579Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,55.9,0,""
2025-05-04T16:52:52.590Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,55.94,0,""
2025-05-04T16:52:53.593Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,55.27,0,""
2025-05-04T16:52:54.392Z,"sbom_generation","package.json_created","node_modules",11864.67,,,,0,""
2025-05-04T16:52:54.421Z,"sbom_completeness","package.json_created","node_modules",,100,,,,""
2025-05-04T16:52:56.621Z,"resource_usage","sbom_file_created","node_modules",,,,54.08,0,""
2025-05-04T16:52:57.641Z,"resource_usage","sbom_file_created","node_modules",,,,54.13,0,""
2025-05-04T16:52:58.510Z,"vulnerability_accuracy","package.json_created","node_modules",,,0,,,""
2025-05-04T16:52:58.518Z,"sbom_timeliness","package.json_created","node_modules",15990.95,,,,,""
2025-05-04T16:52:58.655Z,"resource_usage","sbom_file_created","node_modules",,,,55.38,0,""
2025-05-04T16:52:59.540Z,"resource_usage","package.json_created_pre_generation","left-pad",,,,55.47,0,""
2025-05-04T16:52:59.661Z,"vulnerability_scan","sbom_file_created","node_modules",3414.68,,,,,""
2025-05-04T16:53:00.541Z,"resource_usage","package.json_created_pre_generation","left-pad",,,,54.87,0,""
2025-05-04T16:53:00.675Z,"sbom_generation","package.json_created","left-pad",2149.1,,,,0,""
2025-05-04T16:53:00.683Z,"sbom_completeness","package.json_created","left-pad",,100,,,,""
2025-05-04T16:53:02.858Z,"resource_usage","sbom_file_created","left-pad",,,,54.71,0,""
2025-05-04T16:53:03.508Z,"vulnerability_accuracy","package.json_created","left-pad",,,0,,,""
2025-05-04T16:53:03.514Z,"sbom_timeliness","package.json_created","left-pad",4988.66,,,,,""
2025-05-04T16:53:03.519Z,"responsiveness","package.json_created","left-pad",37872.84,,,,,""
2025-05-04T16:53:03.871Z,"resource_usage","sbom_file_created","left-pad",,,,54.9,0,""
2025-05-04T16:53:04.778Z,"vulnerability_scan","sbom_file_created","left-pad",2351.78,,,,,""
2025-05-04T16:53:49.185Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T16:53:49.212Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":17,"high":60,"medium":46,"low":19,"total":142}"
2025-05-04T17:27:16.963Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.61,0,""
2025-05-04T17:27:17.978Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.68,0,""
2025-05-04T17:27:18.979Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.23,0,""
2025-05-04T17:27:19.993Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.36,0,""
2025-05-04T17:27:20.997Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.43,0,""
2025-05-04T17:27:22.010Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.5,0,""
2025-05-04T17:27:23.010Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.57,0,""
2025-05-04T17:27:24.024Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.95,0,""
2025-05-04T17:27:25.025Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,52.02,0,""
2025-05-04T17:27:26.027Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.35,0,""
2025-05-04T17:27:27.043Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.42,0,""
2025-05-04T17:27:28.043Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,51.49,0,""
2025-05-04T17:27:28.731Z,"sbom_generation","package-lock.json_changed","sbom-testapp-1",12775.24,,,,0,""
2025-05-04T17:27:28.759Z,"sbom_completeness","package-lock.json_changed","sbom-testapp-1",,100,,,,""
2025-05-04T17:27:34.020Z,"responsiveness","package-lock.json_changed","sbom-testapp-1",18091.97,,,,,""
2025-05-04T17:27:47.200Z,"sbom_request","manual_command","sbom-testapp-1",,,,,,""
2025-05-04T17:27:57.743Z,"sbom_generation","manual_command","sbom-testapp-1",10533.3,,,,,""
2025-05-04T17:28:00.851Z,"vulnerability_scan","manual_command","sbom-testapp-1",3101.7,,,,,""
2025-05-04T17:28:06.347Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T17:28:06.376Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":17,"high":60,"medium":46,"low":19,"total":142}"
2025-05-04T17:34:52.023Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T17:34:52.038Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":17,"high":60,"medium":46,"low":19,"total":142}"
2025-05-04T17:38:28.575Z,"sbom_request","manual_command","sbom-testapp-1",,,,,,""
2025-05-04T17:38:39.759Z,"sbom_generation","manual_command","sbom-testapp-1",11179.98,,,,,""
2025-05-04T17:38:43.058Z,"vulnerability_scan","manual_command","sbom-testapp-1",3291.62,,,,,""
2025-05-04T17:38:48.714Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T17:38:48.728Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":4,"medium":3,"low":0,"total":7}"
2025-05-04T17:41:01.043Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.05,0,""
2025-05-04T17:41:02.061Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.1,0,""
2025-05-04T17:41:03.076Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.14,0,""
2025-05-04T17:41:04.081Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.21,0,""
2025-05-04T17:41:05.099Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.25,0,""
2025-05-04T17:41:06.105Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.28,0,""
2025-05-04T17:41:07.121Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.31,0,""
2025-05-04T17:41:08.125Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.35,0,""
2025-05-04T17:41:09.135Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.44,0,""
2025-05-04T17:41:10.139Z,"resource_usage","package.json_created_pre_generation","sbom-testapp-1",,,,56.47,0,""
2025-05-04T17:41:10.444Z,"sbom_generation","package.json_created","sbom-testapp-1",10409.75,,,,0,""
2025-05-04T17:41:10.466Z,"sbom_completeness","package.json_created","sbom-testapp-1",,100,,,,""
2025-05-04T17:41:13.628Z,"vulnerability_accuracy","package.json_created","sbom-testapp-1",,,0,,,""
2025-05-04T17:41:13.636Z,"sbom_timeliness","package.json_created","sbom-testapp-1",13602.17,,,,,""
2025-05-04T17:41:14.657Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,48.63,0,""
2025-05-04T17:41:15.678Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,48.68,0,""
2025-05-04T17:41:16.681Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,48.71,0,""
2025-05-04T17:41:17.683Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,48.74,0,""
2025-05-04T17:41:18.687Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,48.78,0,""
2025-05-04T17:41:19.688Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,49.66,0,""
2025-05-04T17:41:20.692Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,49.69,0,""
2025-05-04T17:41:21.696Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,49.73,0,""
2025-05-04T17:41:22.705Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,49.76,0,""
2025-05-04T17:41:23.717Z,"resource_usage","package.json_created_pre_generation","node_modules",,,,49.79,0,""
2025-05-04T17:41:24.040Z,"sbom_generation","package.json_created","node_modules",10390.67,,,,0,""
2025-05-04T17:41:24.060Z,"sbom_completeness","package.json_created","node_modules",,100,,,,""
2025-05-04T17:41:26.240Z,"resource_usage","sbom_file_created","node_modules",,,,50.75,0,""
2025-05-04T17:41:27.256Z,"resource_usage","sbom_file_created","node_modules",,,,50.78,0,""
2025-05-04T17:41:27.879Z,"vulnerability_accuracy","package.json_created","node_modules",,,0,,,""
2025-05-04T17:41:27.886Z,"sbom_timeliness","package.json_created","node_modules",14237.24,,,,,""
2025-05-04T17:41:28.255Z,"resource_usage","sbom_file_created","node_modules",,,,52.06,0,""
2025-05-04T17:41:28.903Z,"resource_usage","package.json_created_pre_generation","left-pad",,,,52.1,0,""
2025-05-04T17:41:29.258Z,"resource_usage","sbom_file_created","node_modules",,,,52.15,0,""
2025-05-04T17:41:29.462Z,"vulnerability_scan","sbom_file_created","node_modules",3634.63,,,,,""
2025-05-04T17:41:29.913Z,"resource_usage","package.json_created_pre_generation","left-pad",,,,52.97,0,""
2025-05-04T17:41:30.335Z,"sbom_generation","package.json_created","left-pad",2439.75,,,1.06,0,""
2025-05-04T17:41:30.346Z,"sbom_completeness","package.json_created","left-pad",,100,,,,""
2025-05-04T17:41:32.502Z,"resource_usage","sbom_file_created","left-pad",,,,51.36,0,""
2025-05-04T17:41:33.076Z,"vulnerability_accuracy","package.json_created","left-pad",,,0,,,""
2025-05-04T17:41:33.083Z,"sbom_timeliness","package.json_created","left-pad",5189.07,,,,,""
2025-05-04T17:41:33.090Z,"responsiveness","package.json_created","left-pad",33101.67,,,,,""
2025-05-04T17:41:33.518Z,"resource_usage","sbom_file_created","left-pad",,,,51.54,0,""
2025-05-04T17:41:34.379Z,"vulnerability_scan","sbom_file_created","left-pad",2411.28,,,,,""
2025-05-04T17:53:26.737Z,"sbom_request","manual_command","sbom-testapp-1",,,,,,""
2025-05-04T17:53:39.282Z,"sbom_generation","manual_command","sbom-testapp-1",12541.15,,,,,""
2025-05-04T17:53:42.887Z,"vulnerability_scan","manual_command","sbom-testapp-1",3597.54,,,,,""
2025-05-04T18:00:10.621Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-05-04T18:00:31.245Z,"sbom_request","manual_command","sbom-testapp-1",,,,,,""
2025-05-04T18:00:43.857Z,"sbom_generation","manual_command","sbom-testapp-1",12603.76,,,,,""
2025-05-04T18:00:47.230Z,"vulnerability_scan","manual_command","sbom-testapp-1",3367.14,,,,,""
2025-05-04T18:16:21.107Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-05-04T18:25:12.172Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-05-04T18:25:50.674Z,"dynamic_dependency","runtime_detection","fs",,,,,,""
2025-05-04T18:25:50.683Z,"dynamic_dependency","runtime_detection","path",,,,,,""
2025-05-04T18:25:50.700Z,"dynamic_dependency","runtime_detection","module",,,,,,""
2025-05-04T18:25:50.721Z,"dynamic_dependency","runtime_detection","left-pad",,,,,,""
2025-05-04T18:26:23.284Z,"sbom_request","manual_command","sbom-testapp-1",,,,,,""
2025-05-04T18:26:35.574Z,"sbom_generation","manual_command","sbom-testapp-1",12285.98,,,,,""
2025-05-04T18:26:38.918Z,"vulnerability_scan","manual_command","sbom-testapp-1",3336.85,,,,,""
2025-05-04T18:26:46.529Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-05-04T18:26:46.544Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":4,"medium":3,"low":0,"total":7}"
2025-05-04T18:52:56.825Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-05-04T18:54:03.953Z,"sbom_request","manual_command","sbom-testapp-1",,,,,,""
2025-05-04T18:54:16.710Z,"sbom_generation","manual_command","sbom-testapp-1",12752.61,,,,,""
2025-05-04T18:54:20.089Z,"vulnerability_scan","manual_command","sbom-testapp-1",3372.57,,,,,""
2025-05-04T18:54:44.691Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-05-04T18:58:12.898Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-05-04T19:01:42.261Z,"dynamic_dependency","runtime_detection","C:\Users\hp\AppData\Local\nvm\v20.9.0\node_modules\npm\lib\cli-entry.js",,,,,,""
2025-05-04T19:01:42.268Z,"dynamic_dependency","runtime_detection","semver",,,,,,""
2025-05-04T19:01:42.279Z,"dynamic_dependency","runtime_detection","lru-cache",,,,,,""
2025-05-04T19:01:42.289Z,"dynamic_dependency","runtime_detection","yallist",,,,,,""
2025-05-04T19:01:42.302Z,"dynamic_dependency","runtime_detection","os",,,,,,""
2025-05-04T19:01:42.313Z,"dynamic_dependency","runtime_detection","npmlog",,,,,,""
2025-05-04T19:01:42.327Z,"dynamic_dependency","runtime_detection","are-we-there-yet",,,,,,""
2025-05-04T19:01:42.338Z,"dynamic_dependency","runtime_detection","util",,,,,,""
2025-05-04T19:01:42.350Z,"dynamic_dependency","runtime_detection","events",,,,,,""
2025-05-04T19:01:42.363Z,"dynamic_dependency","runtime_detection","readable-stream",,,,,,""
2025-05-04T19:01:42.376Z,"dynamic_dependency","runtime_detection","stream",,,,,,""
2025-05-04T19:01:42.388Z,"dynamic_dependency","runtime_detection","buffer",,,,,,""
2025-05-04T19:01:42.399Z,"dynamic_dependency","runtime_detection","process",,,,,,""
2025-05-04T19:01:42.411Z,"dynamic_dependency","runtime_detection","string_decoder",,,,,,""
2025-05-04T19:01:42.420Z,"dynamic_dependency","runtime_detection","delegates",,,,,,""
2025-05-04T19:01:42.434Z,"dynamic_dependency","runtime_detection","gauge",,,,,,""
